episode,reward,length,termination_reason
1,257.9991606751864,5000,Timeout
2,294.1900199798933,5000,Timeout
3,284.8775465312874,5000,Timeout
4,259.0523291513447,5000,Timeout
5,265.9182973078997,5000,Timeout
6,272.74641051760386,5000,Timeout
7,271.25381588192687,5000,Timeout
8,224.0300341608474,5000,Timeout
9,252.34087460301612,5000,Timeout
10,219.33492852161254,5000,Timeout
11,270.08670775542794,5000,Timeout
12,279.9357960081872,5000,Timeout
13,288.52333920113574,5000,Timeout
14,289.3381446538947,5000,Timeout
15,290.16795851291624,5000,Timeout
16,280.5868428090473,5000,Timeout
17,213.25227645103672,5000,Timeout
18,255.103266927965,5000,Timeout
19,266.8436875295888,5000,Timeout
20,248.3974936599993,5000,Timeout
21,287.39986987390444,5000,Timeout
22,253.47676214700886,5000,Timeout
23,262.7294622512703,5000,Timeout
24,289.679369071339,5000,Timeout
25,284.2333979795106,5000,Timeout
26,299.03529122501766,5000,Timeout
27,270.81828583945725,5000,Timeout
28,250.27783375278696,5000,Timeout
29,245.2766552541819,5000,Timeout
30,255.29358407415,5000,Timeout
